Group num: 0, TC(X;Y_j): 1.772
gigantic, 0.000, 1.000, 0.000
dinky, 0.000, 1.000, 0.000
surgical, 0.000, 1.000, 0.000
debate, 0.000, 1.000, 0.000
staff, 0.000, 1.000, 0.000
implies, 0.000, 1.000, 0.000
compliant, 0.000, 1.000, 0.000
patterned, 0.000, 1.000, 0.000
judging, 0.000, 1.000, 0.000
freely, 0.000, 1.000, 0.000
development, 0.000, 1.000, 0.000
disappoint, 0.000, 1.000, 0.000
allure, 0.000, 1.000, 0.000
rib, 0.000, 1.000, 0.000
invited, 0.000, 1.000, 0.000
rodan, 0.000, 1.000, 0.000
alloy, 0.000, 1.000, 0.000
collecting, 0.000, 1.000, 0.000
hero, 0.000, 1.000, 0.000
paperwork, 0.000, 1.000, 0.000
rat, 0.000, 1.000, 0.000
envelop, 0.000, 1.000, 0.000
swiped, 0.000, 1.000, 0.000
develops, 0.000, 1.000, 0.000
laughed, 0.000, 1.000, 0.000
suspended, 0.000, 1.000, 0.000
insertion, 0.000, 1.000, 0.000
untangle, 0.000, 1.000, 0.000
composition, 0.000, 1.000, 0.000
exists, 0.000, 1.000, 0.000
efficacy, 0.000, 1.000, 0.000
exciting, 0.000, 1.000, 0.000
transforms, 0.000, 1.000, 0.000
taper, 0.000, 1.000, 0.000
airless, 0.000, 1.000, 0.000
hug, 0.000, 1.000, 0.000
copper, 0.000, 1.000, 0.000
overheat, 0.000, 1.000, 0.000
mystery, 0.000, 1.000, 0.000
swished, 0.000, 1.000, 0.000
nano, 0.000, 1.000, 0.000
consume, 0.000, 1.000, 0.000
citronella, 0.000, 1.000, 0.000
delete, 0.000, 1.000, 0.000
gauze, 0.000, 1.000, 0.000
replicate, 0.000, 1.000, 0.000
hmm, 0.000, 1.000, 0.000
toni, 0.000, 1.000, 0.000
involving, 0.000, 1.000, 0.000
popsicle, 0.000, 1.000, 0.000
pointless, 0.000, 1.000, 0.000
acute, 0.000, 1.000, 0.000
remark, 0.000, 1.000, 0.000
bht, 0.000, 1.000, 0.000
caddy, 0.000, 1.000, 0.000
creasing, 0.000, 1.000, 0.000
sever, 0.000, 1.000, 0.000
endure, 0.000, 1.000, 0.000
resolution, 0.000, 1.000, 0.000
authorized, 0.000, 1.000, 0.000
guilty, 0.000, 1.000, 0.000
smallish, 0.000, 1.000, 0.000
offset, 0.000, 1.000, 0.000
sunset, 0.000, 1.000, 0.000
deducted, 0.000, 1.000, 0.000
specification, 0.000, 1.000, 0.000
spoolie, 0.000, 1.000, 0.000
fascinated, 0.000, 1.000, 0.000
largely, 0.000, 1.000, 0.000
ethnic, 0.000, 1.000, 0.000
hugely, 0.000, 1.000, 0.000
thanked, 0.000, 1.000, 0.000
jane, 0.000, 1.000, 0.000
impress, 0.000, 1.000, 0.000
wedge, 0.000, 1.000, 0.000
pa, 0.000, 1.000, 0.000
denatured, 0.000, 1.000, 0.000
modest, 0.000, 1.000, 0.000
hammer, 0.000, 1.000, 0.000
eagle, 0.000, 1.000, 0.000
vial, 0.000, 1.000, 0.000
homework, 0.000, 1.000, 0.000
ped, 0.000, 1.000, 0.000
lifesaver, 0.000, 1.000, 0.000
pusher, 0.000, 1.000, 0.000
wisely, 0.000, 1.000, 0.000
trunk, 0.000, 1.000, 0.000
deteriorated, 0.000, 1.000, 0.000
judgement, 0.000, 1.000, 0.000
bloated, 0.000, 1.000, 0.000
rejuvenator, 0.000, 1.000, 0.000
classify, 0.000, 1.000, 0.000
emptying, 0.000, 1.000, 0.000
gunky, 0.000, 1.000, 0.000
peeve, 0.000, 1.000, 0.000
dna, 0.000, 1.000, 0.000
dreadful, 0.000, 1.000, 0.000
mishap, 0.000, 1.000, 0.000
strengthening, 0.000, 1.000, 0.000
regain, 0.000, 1.000, 0.000
attracting, 0.000, 1.000, 0.000
eyed, 0.000, 1.000, 0.000
gathered, 0.000, 1.000, 0.000
gripped, 0.000, 1.000, 0.000
segment, 0.000, 1.000, 0.000
weighs, 0.000, 1.000, 0.000
overheating, 0.000, 1.000, 0.000
steadily, 0.000, 1.000, 0.000
hadnt, 0.000, 1.000, 0.000
lowered, 0.000, 1.000, 0.000
commitment, 0.000, 1.000, 0.000
culture, 0.000, 1.000, 0.000
george, 0.000, 1.000, 0.000
role, 0.000, 1.000, 0.000
sc, 0.000, 1.000, 0.000
wednesday, 0.000, 1.000, 0.000
adhered, 0.000, 1.000, 0.000
backyard, 0.000, 1.000, 0.000
hiking, 0.000, 1.000, 0.000
lake, 0.000, 1.000, 0.000
united, 0.000, 1.000, 0.000
discernible, 0.000, 1.000, 0.000
exceptional, 0.000, 1.000, 0.000
negatively, 0.000, 1.000, 0.000
addressing, 0.000, 1.000, 0.000
soldered, 0.000, 1.000, 0.000
prayer, 0.000, 1.000, 0.000
slanted, 0.000, 1.000, 0.000
qualify, 0.000, 1.000, 0.000
potato, 0.000, 1.000, 0.000
upstairs, 0.000, 1.000, 0.000
simultaneously, 0.000, 1.000, 0.000
fantastically, 0.000, 1.000, 0.000
deck, 0.000, 1.000, 0.000
instructional, 0.000, 1.000, 0.000
creased, 0.000, 1.000, 0.000
firmed, 0.000, 1.000, 0.000
tlc, 0.000, 1.000, 0.000
greedy, 0.000, 1.000, 0.000
eagerly, 0.000, 1.000, 0.000
decollette, 0.000, 1.000, 0.000
fraud, 0.000, 1.000, 0.000
appt, 0.000, 1.000, 0.000
pinkie, 0.000, 1.000, 0.000
sans, 0.000, 1.000, 0.000
shout, 0.000, 1.000, 0.000
deterrent, 0.000, 1.000, 0.000
payment, 0.000, 1.000, 0.000
cutout, 0.000, 1.000, 0.000
reversed, 0.000, 1.000, 0.000
tumor, 0.000, 1.000, 0.000
sends, 0.000, 1.000, 0.000
throbbing, 0.000, 1.000, 0.000
pairing, 0.000, 1.000, 0.000
senior, 0.000, 1.000, 0.000
rouge, 0.000, 1.000, 0.000
spritzed, 0.000, 1.000, 0.000
invasive, 0.000, 1.000, 0.000
promised, 0.000, 1.000, 0.000
surge, 0.000, 1.000, 0.000
questioning, 0.000, 1.000, 0.000
lotus, 0.000, 1.000, 0.000
downstairs, 0.000, 1.000, 0.000
sixty, 0.000, 1.000, 0.000
lego, 0.000, 1.000, 0.000
youtuber, 0.000, 1.000, 0.000
mistaken, 0.000, 1.000, 0.000
fooling, 0.000, 1.000, 0.000
continually, 0.000, 1.000, 0.000
doll, 0.000, 1.000, 0.000
fearing, 0.000, 1.000, 0.000
insecure, 0.000, 1.000, 0.000
counting, 0.000, 1.000, 0.000
pilling, 0.000, 1.000, 0.000
manages, 0.000, 1.000, 0.000
overlap, 0.000, 1.000, 0.000
ab, 0.000, 1.000, 0.000
discussion, 0.000, 1.000, 0.000
clinic, 0.000, 1.000, 0.000
styler, 0.000, 1.000, 0.000
scientific, 0.000, 1.000, 0.000
ringlet, 0.000, 1.000, 0.000
appalled, 0.000, 1.000, 0.000
dome, 0.000, 1.000, 0.000
scheme, 0.000, 1.000, 0.000
sept, 0.000, 1.000, 0.000
flame, 0.000, 1.000, 0.000
calorie, 0.000, 1.000, 0.000
catalog, 0.000, 1.000, 0.000
disturbing, 0.000, 1.000, 0.000
evaporates, 0.000, 1.000, 0.000
describes, 0.000, 1.000, 0.000
retrieve, 0.000, 1.000, 0.000
jiggle, 0.000, 1.000, 0.000
submerge, 0.000, 1.000, 0.000
hairbrush, 0.000, 1.000, 0.000
retained, 0.000, 1.000, 0.000
downtown, 0.000, 1.000, 0.000
carved, 0.000, 1.000, 0.000
weapon, 0.000, 1.000, 0.000
fulfilled, 0.000, 1.000, 0.000
uncertain, 0.000, 1.000, 0.000
dickens, 0.000, 1.000, 0.000
roof, 0.000, 1.000, 0.000
muted, 0.000, 1.000, 0.000
prematurely, 0.000, 1.000, 0.000
futon, 0.000, 1.000, 0.000
plainly, 0.000, 1.000, 0.000
googling, 0.000, 1.000, 0.000
collector, 0.000, 1.000, 0.000
disclose, 0.000, 1.000, 0.000
rope, 0.000, 1.000, 0.000
arise, 0.000, 1.000, 0.000
viewing, 0.000, 1.000, 0.000
walker, 0.000, 1.000, 0.000
patent, 0.000, 1.000, 0.000
stepped, 0.000, 1.000, 0.000
stocked, 0.000, 1.000, 0.000
stopper, 0.000, 1.000, 0.000
darkened, 0.000, 1.000, 0.000
duo, 0.000, 1.000, 0.000
sanitized, 0.000, 1.000, 0.000
helmet, 0.000, 1.000, 0.000
veggie, 0.000, 1.000, 0.000
swatched, 0.000, 1.000, 0.000
tweeze, 0.000, 1.000, 0.000
fist, 0.000, 1.000, 0.000
sayin, 0.000, 1.000, 0.000
verdict, 0.000, 1.000, 0.000
adhesion, 0.000, 1.000, 0.000
wad, 0.000, 1.000, 0.000
etsy, 0.000, 1.000, 0.000
freakin, 0.000, 1.000, 0.000
skipping, 0.000, 1.000, 0.000
marginal, 0.000, 1.000, 0.000
harden, 0.000, 1.000, 0.000
converted, 0.000, 1.000, 0.000
australia, 0.000, 1.000, 0.000
usd, 0.000, 1.000, 0.000
lounge, 0.000, 1.000, 0.000
unattractive, 0.000, 1.000, 0.000
eater, 0.000, 1.000, 0.000
reminder, 0.000, 1.000, 0.000
indistinguishable, 0.000, 1.000, 0.000
stint, 0.000, 1.000, 0.000
rant, 0.000, 1.000, 0.000
uninterrupted, 0.000, 1.000, 0.000
sunsilk, 0.000, 1.000, 0.000
ordeal, 0.000, 1.000, 0.000
insecurity, 0.000, 1.000, 0.000
prying, 0.000, 1.000, 0.000
texturing, 0.000, 1.000, 0.000
combatting, 0.000, 1.000, 0.000
instruct, 0.000, 1.000, 0.000
elusive, 0.000, 1.000, 0.000
seoul, 0.000, 1.000, 0.000
dmae, 0.000, 1.000, 0.000
buried, 0.000, 1.000, 0.000
notify, 0.000, 1.000, 0.000
gravel, 0.000, 1.000, 0.000
uncontrollably, 0.000, 1.000, 0.000
unfavorable, 0.000, 1.000, 0.000
scoured, 0.000, 1.000, 0.000
oompa, 0.000, 1.000, 0.000
ignorant, 0.000, 1.000, 0.000
cancellation, 0.000, 1.000, 0.000
prick, 0.000, 1.000, 0.000
feces, 0.000, 1.000, 0.000
imaging, 0.000, 1.000, 0.000
witness, 0.000, 1.000, 0.000
thirdly, 0.000, 1.000, 0.000
immense, 0.000, 1.000, 0.000
flapping, 0.000, 1.000, 0.000
endorsed, 0.000, 1.000, 0.000
overgrowth, 0.000, 1.000, 0.000
ladykin, 0.000, 1.000, 0.000
harvested, 0.000, 1.000, 0.000
shrugged, 0.000, 1.000, 0.000
shimarz, 0.000, 1.000, 0.000
forgo, 0.000, 1.000, 0.000
ketchup, 0.000, 1.000, 0.000
rfid, 0.000, 1.000, 0.000
renamed, 0.000, 1.000, 0.000
discussing, 0.000, 1.000, 0.000
kanekalon, 0.000, 1.000, 0.000
thoughtfully, 0.000, 1.000, 0.000
bundleganza, 0.000, 1.000, 0.000
breasted, 0.000, 1.000, 0.000
jarring, 0.000, 1.000, 0.000
depended, 0.000, 1.000, 0.000
strive, 0.000, 1.000, 0.000
determination, 0.000, 1.000, 0.000
unaffected, 0.000, 1.000, 0.000
dreaming, 0.000, 1.000, 0.000
accomplishment, 0.000, 1.000, 0.000
erupted, 0.000, 1.000, 0.000
homura, 0.000, 1.000, 0.000
salivary, 0.000, 1.000, 0.000
douse, 0.000, 1.000, 0.000
shallower, 0.000, 1.000, 0.000
mosqueta, 0.000, 1.000, 0.000
wallgreens, 0.000, 1.000, 0.000
smartphone, 0.000, 1.000, 0.000
praising, 0.000, 1.000, 0.000
inflicted, 0.000, 1.000, 0.000
dragged, 0.000, 1.000, 0.000
baebody, 0.000, 1.000, 0.000
carenatural, 0.000, 1.000, 0.000
emphasized, 0.000, 1.000, 0.000
antiaging, 0.000, 1.000, 0.000
formulate, 0.000, 1.000, 0.000
nutra, 0.000, 1.000, 0.000
blueish, 0.000, 1.000, 0.000
lobby, 0.000, 1.000, 0.000
molasses, 0.000, 1.000, 0.000
hk, 0.000, 1.000, 0.000
fiend, 0.000, 1.000, 0.000
exertion, 0.000, 1.000, 0.000
monat, 0.000, 1.000, 0.000
lumiere, 0.000, 1.000, 0.000
olivella, 0.000, 1.000, 0.000
narrowed, 0.000, 1.000, 0.000
persistence, 0.000, 1.000, 0.000
consult, 0.000, 1.000, 0.000
tuft, 0.000, 1.000, 0.000
retarded, 0.000, 1.000, 0.000
verified, 0.000, 1.000, 0.000
consists, 0.000, 1.000, 0.000
hairstyle, 0.000, 1.000, 0.000
freezing, 0.000, 1.000, 0.000
thickened, 0.000, 1.000, 0.000
spoiled, 0.000, 1.000, 0.000
cowlick, 0.000, 1.000, 0.000
affecting, 0.000, 1.000, 0.000
exploring, 0.000, 1.000, 0.000
salvage, 0.000, 1.000, 0.000
submitted, 0.000, 1.000, 0.000
honored, 0.000, 1.000, 0.000
sensible, 0.000, 1.000, 0.000
smudging, 0.000, 1.000, 0.000
accompanying, 0.000, 1.000, 0.000
resisted, 0.000, 1.000, 0.000
dissappointed, 0.000, 1.000, 0.000
spark, 0.000, 1.000, 0.000
hysterical, 0.000, 1.000, 0.000
varnish, 0.000, 1.000, 0.000
unfriendly, 0.000, 1.000, 0.000
leveling, 0.000, 1.000, 0.000
rectified, 0.000, 1.000, 0.000
bowel, 0.000, 1.000, 0.000
pete, 0.000, 1.000, 0.000
realised, 0.000, 1.000, 0.000
radha, 0.000, 1.000, 0.000
stiffen, 0.000, 1.000, 0.000
muggy, 0.000, 1.000, 0.000
celestial, 0.000, 1.000, 0.000
absurd, 0.000, 1.000, 0.000
affair, 0.000, 1.000, 0.000
impulse, 0.000, 1.000, 0.000
shrank, 0.000, 1.000, 0.000
panicked, 0.000, 1.000, 0.000
drab, 0.000, 1.000, 0.000
qualm, 0.000, 1.000, 0.000
resorting, 0.000, 1.000, 0.000
builder, 0.000, 1.000, 0.000
sonia, 0.000, 1.000, 0.000
oversized, 0.000, 1.000, 0.000
loosens, 0.000, 1.000, 0.000
prepped, 0.000, 1.000, 0.000
numbness, 0.000, 1.000, 0.000
exquisite, 0.000, 1.000, 0.000
ahem, 0.000, 1.000, 0.000
tunnel, 0.000, 1.000, 0.000
phd, 0.000, 1.000, 0.000
violently, 0.000, 1.000, 0.000
marketplace, 0.000, 1.000, 0.000
stall, 0.000, 1.000, 0.000
guessed, 0.000, 1.000, 0.000
tokyo, 0.000, 1.000, 0.000
guidance, 0.000, 1.000, 0.000
festival, 0.000, 1.000, 0.000
approve, 0.000, 1.000, 0.000
cheat, 0.000, 1.000, 0.000
curse, 0.000, 1.000, 0.000
tugged, 0.000, 1.000, 0.000
goldilocks, 0.000, 1.000, 0.000
underestimated, 0.000, 1.000, 0.000
bizarre, 0.000, 1.000, 0.000
icing, 0.000, 1.000, 0.000
planet, 0.000, 1.000, 0.000
intentional, 0.000, 1.000, 0.000
restriction, 0.000, 1.000, 0.000
soooooo, 0.000, 1.000, 0.000
ross, 0.000, 1.000, 0.000
crunch, 0.000, 1.000, 0.000
scorching, 0.000, 1.000, 0.000
dht, 0.000, 1.000, 0.000
swimsuit, 0.000, 1.000, 0.000
attache, 0.000, 1.000, 0.000
breakdown, 0.000, 1.000, 0.000
contoured, 0.000, 1.000, 0.000
youve, 0.000, 1.000, 0.000
activation, 0.000, 1.000, 0.000
anastasia, 0.000, 1.000, 0.000
eacute, 0.000, 1.000, 0.000
happiness, 0.000, 1.000, 0.000
raising, 0.000, 1.000, 0.000
fixative, 0.000, 1.000, 0.000
progressed, 0.000, 1.000, 0.000
font, 0.000, 1.000, 0.000
unsanitary, 0.000, 1.000, 0.000
stong, 0.000, 1.000, 0.000
mavala, 0.000, 1.000, 0.000
charm, 0.000, 1.000, 0.000
cheapie, 0.000, 1.000, 0.000
bisque, 0.000, 1.000, 0.000
implied, 0.000, 1.000, 0.000
syringe, 0.000, 1.000, 0.000
submit, 0.000, 1.000, 0.000
fluffy, 0.000, 1.000, 0.000
selecting, 0.000, 1.000, 0.000
darkening, 0.000, 1.000, 0.000
respectively, 0.000, 1.000, 0.000
alternating, 0.000, 1.000, 0.000
conclude, 0.000, 1.000, 0.000
dehydrator, 0.000, 1.000, 0.000
aug, 0.000, 1.000, 0.000
tweak, 0.000, 1.000, 0.000
sandwich, 0.000, 1.000, 0.000
piping, 0.000, 1.000, 0.000
ed, 0.000, 1.000, 0.000
extraction, 0.000, 1.000, 0.000
shattered, 0.000, 1.000, 0.000
iridescent, 0.000, 1.000, 0.000
unwind, 0.000, 1.000, 0.000
prohibitive, 0.000, 1.000, 0.000
moth, 0.000, 1.000, 0.000
transportation, 0.000, 1.000, 0.000
flawed, 0.000, 1.000, 0.000
laboratory, 0.000, 1.000, 0.000
multipet, 0.000, 1.000, 0.000
park, 0.000, 1.000, 0.000
baldness, 0.000, 1.000, 0.000
bandaid, 0.000, 1.000, 0.000
membrane, 0.000, 1.000, 0.000
modified, 0.000, 1.000, 0.000
spurt, 0.000, 1.000, 0.000
useable, 0.000, 1.000, 0.000
agony, 0.000, 1.000, 0.000
messier, 0.000, 1.000, 0.000
dipping, 0.000, 1.000, 0.000
financial, 0.000, 1.000, 0.000
pierce, 0.000, 1.000, 0.000
progression, 0.000, 1.000, 0.000
shrunk, 0.000, 1.000, 0.000
evil, 0.000, 1.000, 0.000
respectable, 0.000, 1.000, 0.000
squeaker, 0.000, 1.000, 0.000
facilitate, 0.000, 1.000, 0.000
rendered, 0.000, 1.000, 0.000
alarming, 0.000, 1.000, 0.000
concave, 0.000, 1.000, 0.000
rainbow, 0.000, 1.000, 0.000
insulation, 0.000, 1.000, 0.000
resembled, 0.000, 1.000, 0.000
crammed, 0.000, 1.000, 0.000
parted, 0.000, 1.000, 0.000
caved, 0.000, 1.000, 0.000
backed, 0.000, 1.000, 0.000
blowing, 0.000, 1.000, 0.000
kool, 0.000, 1.000, 0.000
offended, 0.000, 1.000, 0.000
effected, 0.000, 1.000, 0.000
extractor, 0.000, 1.000, 0.000
knack, 0.000, 1.000, 0.000
deliberately, 0.000, 1.000, 0.000
choir, 0.000, 1.000, 0.000
utility, 0.000, 1.000, 0.000
tester, 0.000, 1.000, 0.000
unbearably, 0.000, 1.000, 0.000
daiso, 0.000, 1.000, 0.000
crumpled, 0.000, 1.000, 0.000
burgundy, 0.000, 1.000, 0.000
tb, 0.000, 1.000, 0.000
laughing, 0.000, 1.000, 0.000
wholesale, 0.000, 1.000, 0.000
bristled, 0.000, 1.000, 0.000
creeping, 0.000, 1.000, 0.000
lux, 0.000, 1.000, 0.000
pastry, 0.000, 1.000, 0.000
ur, 0.000, 1.000, 0.000
harbor, 0.000, 1.000, 0.000
dingy, 0.000, 1.000, 0.000
energetic, 0.000, 1.000, 0.000
lieu, 0.000, 1.000, 0.000
separation, 0.000, 1.000, 0.000
disregard, 0.000, 1.000, 0.000
doubling, 0.000, 1.000, 0.000
blowdry, 0.000, 1.000, 0.000
discouraging, 0.000, 1.000, 0.000
intermittent, 0.000, 1.000, 0.000
radius, 0.000, 1.000, 0.000
obsessive, 0.000, 1.000, 0.000
ot, 0.000, 1.000, 0.000
stressing, 0.000, 1.000, 0.000
as, 0.000, 1.000, 0.000
evident, 0.000, 1.000, 0.000
hydra, 0.000, 1.000, 0.000
dependent, 0.000, 1.000, 0.000
tampon, 0.000, 1.000, 0.000
boat, 0.000, 1.000, 0.000
debated, 0.000, 1.000, 0.000
contemplating, 0.000, 1.000, 0.000
array, 0.000, 1.000, 0.000
detest, 0.000, 1.000, 0.000
hardens, 0.000, 1.000, 0.000
revisit, 0.000, 1.000, 0.000
perfecting, 0.000, 1.000, 0.000
profile, 0.000, 1.000, 0.000
flew, 0.000, 1.000, 0.000
nailpolish, 0.000, 1.000, 0.000
lumpy, 0.000, 1.000, 0.000
inaccurate, 0.000, 1.000, 0.000
whatnot, 0.000, 1.000, 0.000
pristine, 0.000, 1.000, 0.000
toiletry, 0.000, 1.000, 0.000
keyboard, 0.000, 1.000, 0.000
ziploc, 0.000, 1.000, 0.000
stiffness, 0.000, 1.000, 0.000
vertically, 0.000, 1.000, 0.000
donate, 0.000, 1.000, 0.000
sanded, 0.000, 1.000, 0.000
religious, 0.000, 1.000, 0.000
productive, 0.000, 1.000, 0.000
decorative, 0.000, 1.000, 0.000
falsie, 0.000, 1.000, 0.000
curtain, 0.000, 1.000, 0.000
forgive, 0.000, 1.000, 0.000
completly, 0.000, 1.000, 0.000
dear, 0.000, 1.000, 0.000
drunk, 0.000, 1.000, 0.000
discreet, 0.000, 1.000, 0.000
encased, 0.000, 1.000, 0.000
tying, 0.000, 1.000, 0.000
targeted, 0.000, 1.000, 0.000
incorporate, 0.000, 1.000, 0.000
harmed, 0.000, 1.000, 0.000
stitched, 0.000, 1.000, 0.000
grassy, 0.000, 1.000, 0.000
endured, 0.000, 1.000, 0.000
define, 0.000, 1.000, 0.000
dc, 0.000, 1.000, 0.000
remarked, 0.000, 1.000, 0.000
viewed, 0.000, 1.000, 0.000
lackluster, 0.000, 1.000, 0.000
airing, 0.000, 1.000, 0.000
redder, 0.000, 1.000, 0.000
blowout, 0.000, 1.000, 0.000
thanking, 0.000, 1.000, 0.000
flattened, 0.000, 1.000, 0.000
spendy, 0.000, 1.000, 0.000
dissapointment, 0.000, 1.000, 0.000
mon, 0.000, 1.000, 0.000
montana, 0.000, 1.000, 0.000
revised, 0.000, 1.000, 0.000
doc, 0.000, 1.000, 0.000
married, 0.000, 1.000, 0.000
gradient, 0.000, 1.000, 0.000
shaker, 0.000, 1.000, 0.000
regrowing, 0.000, 1.000, 0.000
thickener, 0.000, 1.000, 0.000
killed, 0.000, 1.000, 0.000
hilarious, 0.000, 1.000, 0.000
balding, 0.000, 1.000, 0.000
environmentally, 0.000, 1.000, 0.000
oneself, 0.000, 1.000, 0.000
wing, 0.000, 1.000, 0.000
enhancement, 0.000, 1.000, 0.000
commend, 0.000, 1.000, 0.000
smeared, 0.000, 1.000, 0.000
girth, 0.000, 1.000, 0.000
suspected, 0.000, 1.000, 0.000
sponging, 0.000, 1.000, 0.000
tapered, 0.000, 1.000, 0.000
retention, 0.000, 1.000, 0.000
begging, 0.000, 1.000, 0.000
flick, 0.000, 1.000, 0.000
doubled, 0.000, 1.000, 0.000
gifting, 0.000, 1.000, 0.000
tart, 0.000, 1.000, 0.000
mental, 0.000, 1.000, 0.000
demonstrated, 0.000, 1.000, 0.000
ragged, 0.000, 1.000, 0.000
yikes, 0.000, 1.000, 0.000
weakest, 0.000, 1.000, 0.000
proceed, 0.000, 1.000, 0.000
smashed, 0.000, 1.000, 0.000
neon, 0.000, 1.000, 0.000
drooling, 0.000, 1.000, 0.000
activated, 0.000, 1.000, 0.000
extender, 0.000, 1.000, 0.000
oops, 0.000, 1.000, 0.000
clarify, 0.000, 1.000, 0.000
everybody, 0.000, 1.000, 0.000
underside, 0.000, 1.000, 0.000
alligator, 0.000, 1.000, 0.000
gig, 0.000, 1.000, 0.000
illustration, 0.000, 1.000, 0.000
weirdly, 0.000, 1.000, 0.000
admire, 0.000, 1.000, 0.000
crave, 0.000, 1.000, 0.000
dawn, 0.000, 1.000, 0.000
heaviness, 0.000, 1.000, 0.000
exited, 0.000, 1.000, 0.000
backpack, 0.000, 1.000, 0.000
indentation, 0.000, 1.000, 0.000
trauma, 0.000, 1.000, 0.000
irregular, 0.000, 1.000, 0.000
freezer, 0.000, 1.000, 0.000
honee, 0.000, 1.000, 0.000
releasing, 0.000, 1.000, 0.000
download, 0.000, 1.000, 0.000
qualified, 0.000, 1.000, 0.000
assorted, 0.000, 1.000, 0.000
foolish, 0.000, 1.000, 0.000
altered, 0.000, 1.000, 0.000
frosted, 0.000, 1.000, 0.000
welcomed, 0.000, 1.000, 0.000
maximize, 0.000, 1.000, 0.000
downright, 0.000, 1.000, 0.000
rapid, 0.000, 1.000, 0.000
relevant, 0.000, 1.000, 0.000
utilized, 0.000, 1.000, 0.000
sag, 0.000, 1.000, 0.000
proudly, 0.000, 1.000, 0.000
guiding, 0.000, 1.000, 0.000
overlay, 0.000, 1.000, 0.000
pastel, 0.000, 1.000, 0.000
rejected, 0.000, 1.000, 0.000
stair, 0.000, 1.000, 0.000
bladder, 0.000, 1.000, 0.000
tylenol, 0.000, 1.000, 0.000
bird, 0.000, 1.000, 0.000
enthusiasm, 0.000, 1.000, 0.000
avoids, 0.000, 1.000, 0.000
instructor, 0.000, 1.000, 0.000
refunding, 0.000, 1.000, 0.000
managing, 0.000, 1.000, 0.000
dispersed, 0.000, 1.000, 0.000
bos, 0.000, 1.000, 0.000
sculpted, 0.000, 1.000, 0.000
introduce, 0.000, 1.000, 0.000
courteous, 0.000, 1.000, 0.000
clinically, 0.000, 1.000, 0.000
rode, 0.000, 1.000, 0.000
strengthener, 0.000, 1.000, 0.000
puerto, 0.000, 1.000, 0.000
blanket, 0.000, 1.000, 0.000
cushioning, 0.000, 1.000, 0.000
chopstick, 0.000, 1.000, 0.000
supervision, 0.000, 1.000, 0.000
notorious, 0.000, 1.000, 0.000
mths, 0.000, 1.000, 0.000
woe, 0.000, 1.000, 0.000
jacob, 0.000, 1.000, 0.000
wiggling, 0.000, 1.000, 0.000
je, 0.000, 1.000, 0.000
overused, 0.000, 1.000, 0.000
grittiness, 0.000, 1.000, 0.000
nzuri, 0.000, 1.000, 0.000
salesperson, 0.000, 1.000, 0.000
tastebud, 0.000, 1.000, 0.000
texturizer, 0.000, 1.000, 0.000
smother, 0.000, 1.000, 0.000
tiring, 0.000, 1.000, 0.000
nad, 0.000, 1.000, 0.000
carving, 0.000, 1.000, 0.000
lilash, 0.000, 1.000, 0.000
cushioned, 0.000, 1.000, 0.000
extensively, 0.000, 1.000, 0.000
nauseated, 0.000, 1.000, 0.000
completing, 0.000, 1.000, 0.000
sperm, 0.000, 1.000, 0.000
appearing, 0.000, 1.000, 0.000
banned, 0.000, 1.000, 0.000
mahogany, 0.000, 1.000, 0.000
consumed, 0.000, 1.000, 0.000
convex, 0.000, 1.000, 0.000
cried, 0.000, 1.000, 0.000
wandering, 0.000, 1.000, 0.000
recede, 0.000, 1.000, 0.000
bulkiness, 0.000, 1.000, 0.000
naught, 0.000, 1.000, 0.000
wildflower, 0.000, 1.000, 0.000
nexsey, 0.000, 1.000, 0.000
stupidity, 0.000, 1.000, 0.000
sedu, 0.000, 1.000, 0.000
stupendous, 0.000, 1.000, 0.000
permeated, 0.000, 1.000, 0.000
twirling, 0.000, 1.000, 0.000
safeguard, 0.000, 1.000, 0.000
profusion, 0.000, 1.000, 0.000
impervious, 0.000, 1.000, 0.000
sprouting, 0.000, 1.000, 0.000
terror, 0.000, 1.000, 0.000
analgesic, 0.000, 1.000, 0.000
interruption, 0.000, 1.000, 0.000
fiddly, 0.000, 1.000, 0.000
probe, 0.000, 1.000, 0.000
permission, 0.000, 1.000, 0.000
zenmed, 0.000, 1.000, 0.000
dysfunction, 0.000, 1.000, 0.000
sketch, 0.000, 1.000, 0.000
mcg, 0.000, 1.000, 0.000
admitting, 0.000, 1.000, 0.000
hain, 0.000, 1.000, 0.000
perscription, 0.000, 1.000, 0.000
understands, 0.000, 1.000, 0.000
parchment, 0.000, 1.000, 0.000
endeavor, 0.000, 1.000, 0.000
simulate, 0.000, 1.000, 0.000
uemura, 0.000, 1.000, 0.000
laxative, 0.000, 1.000, 0.000
await, 0.000, 1.000, 0.000
saponified, 0.000, 1.000, 0.000
abomination, 0.000, 1.000, 0.000
endura, 0.000, 1.000, 0.000
suckered, 0.000, 1.000, 0.000
santal, 0.000, 1.000, 0.000
booskin, 0.000, 1.000, 0.000
teddie, 0.000, 1.000, 0.000
unrelated, 0.000, 1.000, 0.000
asymmetrical, 0.000, 1.000, 0.000
identifying, 0.000, 1.000, 0.000
tl, 0.000, 1.000, 0.000
crisis, 0.000, 1.000, 0.000
irreversible, 0.000, 1.000, 0.000
prey, 0.000, 1.000, 0.000
